relation_id,sentence_id,description,is_true,expectation,words,p_start,p_length,c_start,c_length
21155165@13_3-21155165@13_8,21155165@13,Capvis-UBS,,0.604,"{In,2003,"","",Capvis,completed,a,spinout,from,UBS,"","",including,a,buyout,of,the,bank,'s,ownership,interest,to,become,a,fully,independent,private,equity,firm,.}",3,1,8,1
23590571@8_16-23590571@8_63,23590571@8,Young-Tesco,,0.416,"{As,well,as,selling,their,brands,to,all,the,Charles,Wells,Pub,Company,sites,and,the,Young,'s,Company,sites,"","",Wells,and,Young,'s,supplies,hundreds,of,`,free,trade,',sites,and,other,pub,company,sites,-LRB-,including,Enterprise,Inns,"","",Punch,"","",Spirit,"","",Admiral,Taverns,and,Stonegate,Pub,Company,-RRB-,as,well,as,major,supermarkets,such,as,Sainsburys,"","",Tesco,"","",Aldi,"","",Morrisons,and,ASDA,.}",16,1,63,1
33552115@5_66-33552115@5_52,33552115@5,Digicel-Telus,,0.216,"{The,company,works,with,global,manufacturers,including,Fujitsu,"","",Huawei,"","",Netgear,"","",Sharp,"","",Wistron,Corporation,"","",and,ZTE,;,has,partnerships,with,wireless,service,providers,throughout,the,Americas,including,AT&T,"","",T-Mobile,"","",Sprint,"","",Verizon,"","",Virgin,Mobile,"","",Cricket,"","",U.S.,Cellular,"","",Clear,"","",C,Spire,"","",Telus,"","",Claro,"","",Cox,Communications,"","",Movilnet,"","",Iusacell,"","",Telef,nica,"","",Digicel,"","",MTS,and,Centennial,;,and,has,introduced,several,first-to-market,cellular,devices,within,its,25-year,history,.}",66,1,52,1
36236257@1_21-36236257@1_0,36236257@1,Rob Sabatini-Piranha NYC,,0.91,"{Piranha,NYC,Piranha,NYC,is,a,motion,graphics,"","",design,"","",and,VFX,house,founded,in,2009,by,Gaspard,Giroud,and,Rob,Sabatini,in,SoHo,"","",New,York,City,.}",21,2,0,2
1432071@9_19-1432071@9_13,1432071@9,Denise Dinn-Larrick-CCI,,0.732,"{Following,the,bankruptcy,filing,of,wooden,roller,coaster,manufacturer,Custom,Coasters,International,-LRB-,CCI,-RRB-,"","",S&S,hired,founder,Denise,Dinn-Larrick,and,several,other,former,CCI,employees,to,start,a,new,wooden,coaster,division,for,the,company,.}",19,2,13,1
7787924@16_17-7787924@16_12,7787924@16,Diliman-University of the Philippines,,0.414,"{Recto,has,two,Master,'s,Degrees,one,in,Public,Administration,from,the,University,of,the,Philippines,"","",Diliman,and,another,in,Strategic,Business,Economics,from,the,University,of,Asia,and,the,Pacific,.}",17,1,12,4
36695509@2_21-36695509@2_33,36695509@2,S. B. Van Horn-Paramount Pictures,,0.488,"{The,founding,members,of,the,association,were,:,Arthur,James,"","",Metro,Pictures,;,Harry,Reichenbach,"","",Frohman,Amusement,Company,;,S.,B.,Van,Horn,"","",World,Film,Company,;,Wallace,Thompson,"","",Paramount,Pictures,;,Hopp,Hadley,"","",Mutual,Film,;,A.,S.,Levino,"","",Arrow,Film,;,Terry,Ramsaye,"","",Mutual,Film,;,Harry,King,Toole,"","",Gaumont,"","",Paul,Gulick,"","",Universal,;,Nat,G.,Rothstein,"","",Universal,;,Joe,Brandt,"","",Universal,;,Julian,M.,Solomon,"","",Jr.,"","",Morosco-Pallas,;,Henry,James,"","",Metro,Pictures,;,Charles,E.,Moyer,"","",Paramount,Pictures,;,E.,Richard,Schayer,"","",L.,J.,Selznick,Enterprises,;,E.,Lanning,Masters,"","",V-L-S-E,;,Victor,Mansfield,Shapiro,"","",V-L-S-E,;,George,T.,Gerhard,"","",V-L-S-E,;,Jacques,Kopfstein,"","",Ivan,Film,;,John,C.,Flinn,"","",Jesse,L.,Lasky,Feature,Play,Company,;,Carl,H.,Pierce,"","",Oliver,Morosco,Photoplay,Company,;,Pete,Schmid,"","",Pallas,Pictures,;,Charles,C.,Burr,"","",Paramount,Pictures,;,Ben,Schulberg,"","",Famous,Players,Film,Company,.}",21,4,33,2
3897032@127_9-3897032@127_4,3897032@127,Maritza East III-Enel,,0.266,"{In,March,2003,"","",Enel,took,over,control,of,Maritza,East,III,"","",a,602,MW,plant,fuelled,by,lignite,and,one,of,the,major,power,plants,in,Bulgaria,.}",9,3,4,1
7540658@9_10-7540658@9_28,7540658@9,Henry Osborne Havemeyer-American Sugar Refining Company,,0.352,"{After,the,Sugar,Trust,was,ruled,illegal,in,1891,"","",Henry,Osborne,Havemeyer,and,Theodore,A.,Havemeyer,were,elected,as,chairman,and,president,"","",respectively,"","",of,the,American,Sugar,Refining,Company,.}",10,3,28,4
7182452@1_22-7182452@1_0,7182452@1,Gjensidige-Den norske Bank,,0.756,"{Den,norske,Bank,Den,norske,Bank,or,DnB,was,a,Norwegian,bank,that,existed,between,1990,and,2003,when,it,merged,with,Gjensidige,NOR,to,form,the,present,DnB,NOR,.}",22,1,0,3
23214758@71_25-23214758@71_88,23214758@71,Baker Hughes-Infosys,,0.41,"{Few,of,the,major,On-Campus,recruiters,are,"","",Schlumberger,"","",Halliburton,"","",ONGC,"","",Shell,India,"","",Cairn,Energy,India,Ltd,"","",Total,S.A.,"","",Baker,Hughes,"","",Petrofac,"","",Accenture,"","",L&T,"","",Caterpillar,"","",Volvo,Eicher,"","",Halonix,"","",Dell,India,"","",Mahindra,&,Mahindra,"","",Royal,Enfield,"","",Maruti,Suzuki,"","",Flipkart,"","",IBM,"","",Tech,Mahindra,"","",GVK,Mumbai,International,Airport,"","",GMR,Group,"","",Sapient,"","",Mahanagar,Gas,"","",NYK,Line,India,ltd,"","",ITC,Ltd,"","",Tata,Consultancy,Services,"","",Wipro,"","",Infosys,"","",Technip,and,Trilegal,.}",25,2,88,1
26679291@30_58-26679291@30_47,26679291@30,Johnnie Walker-Hisamitsu Pharmaceutical,,0.352,"{Boustead,built,a,reputation,as,one,of,the,most,sought-after,managing,agencies,of,the,Far,East,"","",and,distributed,and,marketed,brands,such,as,Baileys,"","",Bacardi,"","",Cadbury,'s,"","",Del,Monte,"","",Dornbracht,"","",Dow,Consumer,Products,"","",Dupont,Corian,"","",Gillette,"","",Hennessy,"","",Hisamitsu,Pharmaceutical,"","",Jacobs,Manufacturing,"","",Jim,Beam,"","",Jockey,"","",Johnnie,Walker,"","",Kao,"","",Lloyd,'s,"","",Maidenform,"","",Martini,&,Rossi,"","",Moet,&,Chandon,"","",Nestle,"","",Nissan,"","",Ovaltine,"","",Pedigree,"","",Poggenpohl,"","",Procter,&,Gamble,"","",Sandvik,"","",Shell,"","",Slazenger,"","",Smirnoff,"","",Speedo,"","",Suzuki,"","",Thomas,Cook,"","",Trebor,and,Villeroy,&,Boch,.}",58,2,47,2
220852@133_83-220852@133_37,220852@133,Emily Greene Balch-University of Chicago,,0.422,"{The,list,includes,Drew,Gilpin,Faust,-LRB-,class,of,1968,-RRB-,"","",the,first,woman,president,of,Harvard,University,;,Hanna,Holborn,Gray,-LRB-,1950,-RRB-,"","",the,first,woman,president,of,a,major,research,university,-LRB-,University,of,Chicago,-RRB-,;,modernist,poets,H.D.,-LRB-,attended,-RRB-,"","",and,Marianne,Moore,-LRB-,1909,-RRB-,;,classics,scholar,Edith,Hamilton,-LRB-,M.A.,1894,-RRB-,;,author,"","",social,activist,and,feminist,Grace,Lee,Boggs,-LRB-,Ph.D.,1940,-RRB-,;,Nobel,Peace,Prize,winner,Emily,Greene,Balch,-LRB-,1889,-RRB-,;,geneticist,Nettie,Stevens,-LRB-,Ph.D.,1903,-RRB-,;,mathematician,Ada,Isabel,Maddison,-LRB-,Ph.D.,1896,-RRB-,;,artist,Anne,Truitt,-LRB-,1943,-RRB-,;,author,Ellen,Kushner,-LRB-,attended,-RRB-,;,economist,Alice,Rivlin,-LRB-,1952,-RRB-,;,four-time,Academy,Award-winning,actress,Katharine,Hepburn,-LRB-,1928,-RRB-,;,bestselling,novelist,Andrea,Portes,-LRB-,1993,-RRB-,;,Jo,Ellen,Johnson,Parker,-LRB-,B.A.,"","",1975,-RRB-,"","",the,10th,president,of,Sweet,Briar,College,.}",83,3,37,3
37161935@32_3-37161935@32_7,37161935@32,Pierre-Accor,,0.592,"{In,2007,"","",Pierre,&,Vacances,and,Accor,formed,a,joint,venture,to,create,a,new,company,"","",called,Adagio,"","",with,the,aim,of,developing,city,residences,in,Europe,.}",3,1,7,1
274257@136_18-274257@136_31,274257@136,Kathryn Bolkovac-DynCorp,,0.404,"{In,the,late,1990s,"","",two,employees,"","",Ben,Johnston,"","",a,former,DynCorp,aircraft,mechanic,"","",and,Kathryn,Bolkovac,"","",a,U.N.,International,Police,Force,monitor,"","",independently,alleged,that,DynCorp,employees,in,Bosnia,engaged,in,sex,with,minors,"","",and,sold,them,to,each,other,as,slaves,.}",18,2,31,1
9849780@2_9-9849780@2_0,9849780@2,Milmo Santos-Axtel,,0.844,"{Axtel,is,owned,by,Mexican,business,man,Tom,s,Milmo,Santos,and,Lorenzo,Zambrano,-LRB-,also,owner,of,CEMEX,-RRB-,.}",9,2,0,1
1784634@148_35-1784634@148_2,1784634@148,Hewson-ITN,,0.64,"{In,1995,ITN,adopted,a,unified,look,for,all,ITV,bulletins,except,``,News,at,Ten,'',"","",extending,the,use,of,the,Big,Ben,clockface,and,branding,to,all,bulletins,on,the,channel,;,Hewson,again,composed,the,music,.}",35,1,2,1
448821@42_3-448821@42_10,448821@42,Roberts-Oral Roberts University,,0.714,"{In,1971,"","",Roberts,announced,to,the,student,body,that,Oral,Roberts,University,had,been,fully,accredited,for,ten,years,by,the,North,Central,Association,"","",to,which,the,students,responded,by,lifting,Roberts,off,the,stage,and,carrying,him,around,the,outdoor,assembly,amid,the,cheers,of,supporters,.}",3,1,10,3
11422573@9_0-11422573@9_13,11422573@9,Ed King of Lynyrd Skynyrd-Wilco,,0.51,"{Ed,King,of,Lynyrd,Skynyrd,"","",John,Fogerty,"","",and,Jeff,Tweedy,of,Wilco,own,guitar,amplifiers,from,this,``,boutique,brand,'',.}",0,5,13,1
1266347@81_1342-1266347@81_341,1266347@81,Bernard Beguin-Subaru,,0.514,"{2013,World,Endurance,Championship,GT,M,2nd,-LRB-,Aston,Martin,Racing,World,Endurance,Championship,GTE,Pro,T,2nd,-LRB-,Aston,Martin,Racing,-RRB-,World,Endurance,Championship,GTE,Am,T,2nd,-LRB-,Aston,Martin,Racing,-RRB-,World,Endurance,Championship,GT,D,3rd,-LRB-,Darren,Turner/Stefan,Mucke,-RRB-,World,Endurance,Championship,GTE,Am,D,1st,-LRB-,Stuart,Hall/Jamie,Campbell-Walter,-RRB-,2012,FIA,World,Rally,Championship,D,11th,-LRB-,Dani,Sordo,-RRB-,Le,Mans,24,Hours,GTE,3rd,-LRB-,Aston,Martin,Racing,-RRB-,World,Endurance,Championship,GTE,Pro,Trophy,2nd,-LRB-,Aston,Martin,Racing,-RRB-,World,Endurance,Championship,D,33rd,-LRB-,Darren,Turner/Stefan,Mucke,-RRB-,Australian,V8,Supercar,Championship,T,2nd,-LRB-,Ford,Performance,Racing,-RRB-,Australian,V8,Supercar,Championship,D,3rd,-LRB-,Mark,Winterbottom,-RRB-,2011,FIA,World,Rally,Championship,D,8th,-LRB-,Dani,Sordo,-RRB-,Australian,V8,Supercar,Championship,T,2nd,-LRB-,Ford,Performance,Racing,-RRB-,Australian,V8,Supercar,Championship,D,3rd,-LRB-,Mark,Winterbottom,-RRB-,2010,Le,Mans,24,Hours,5th,-LRB-,Aston,Martin,Racing,-RRB-,Le,Mans,Series,T,6th,-LRB-,Aston,Martin,Racing,-RRB-,Le,Mans,Series,D,15th,-LRB-,Stefan,Mucke/Adrian,Fernandez/Harold,Primat,-RRB-,Australian,V8,Supercar,Championship,T,4th,-LRB-,Ford,Performance,Racing,-RRB-,Australian,V8,Supercar,Championship,D,3rd,-LRB-,Mark,Winterbottom,-RRB-,2009,Le,Mans,24,Hours,4th,-LRB-,Aston,Martin,Racing,-RRB-,Le,Mans,Series,T,1st,-LRB-,Aston,Martin,Racing,-RRB-,Le,Mans,Series,D,1st,-LRB-,Stefan,Mucke/Jan,Charouz/Tomas,Enge,-RRB-,Australian,V8,Supercar,Championship,T,4th,-LRB-,Ford,Performance,Racing,-RRB-,Australian,V8,Supercar,Championship,D,5th,-LRB-,Mark,Winterbottom,-RRB-,2008,FIA,World,Rally,Championship,M,3rd,-LRB-,Subaru,-RRB-,FIA,World,Rally,Championship,D,5th,-LRB-,Chris,Atkinson,-RRB-,Le,Mans,24,Hours,GT1,1st,-LRB-,Aston,Martin,Racing,-RRB-,Le,Mans,Series,T,5th,-LRB-,Aston,Martin,Racing,-RRB-,Le,Mans,Series,D,9th,-LRB-,Stefan,Mucke/Jan,Charouz,-RRB-,Australian,V8,Supercar,Championship,T,2nd,-LRB-,Ford,Performance,Racing,-RRB-,Australian,V8,Supercar,Championship,D,2nd,-LRB-,Mark,Winterbottom,-RRB-,2007,FIA,World,Rally,Championship,M,3rd,-LRB-,Subaru,-RRB-,FIA,World,Rally,Championship,D,5th,-LRB-,Petter,Solberg,-RRB-,Le,Mans,24,Hours,GT1,1st,-LRB-,Aston,Martin,Racing,-RRB-,Australian,V8,Supercar,Championship,T,4th,-LRB-,Ford,Performance,Racing,-RRB-,Australian,V8,Supercar,Championship,D,5th,-LRB-,Mark,Winterbottom,-RRB-,2006,FIA,World,Rally,Championship,M,3rd,-LRB-,Subaru,-RRB-,FIA,World,Rally,Championship,D,6th,-LRB-,Petter,Solberg,-RRB-,Le,Mans,24,Hours,GT1,2nd,-LRB-,Aston,Martin,Racing,-RRB-,American,Le,Mans,Series,GT1,2nd,-LRB-,Aston,Martin,Racing,-RRB-,Australian,V8,Supercar,Championship,T,2nd,-LRB-,Ford,Performance,Racing,-RRB-,Australian,V8,Supercar,Championship,D,3rd,-LRB-,Mark,Winterbottom,-RRB-,2005,FIA,World,Rally,Championship,M,4th,-LRB-,Subaru,-RRB-,FIA,World,Rally,Championship,D,2nd,-LRB-,Petter,Solberg,-RRB-,Le,Mans,24,Hours,GT1,3rd,-LRB-,Aston,Martin,Racing,-RRB-,American,Le,Mans,Series,GT1,5th,-LRB-,Aston,Martin,Racing,-RRB-,FIA,GT,5th,-LRB-,Aston,Martin,Racing,-RRB-,Australian,V8,Supercar,Championship,T,-,8th,-LRB-,Ford,Performance,Racing,-RRB-,Australian,V8,Supercar,Championship,D,-,9th,-LRB-,Jason,Bright,-RRB-,2004,FIA,World,Rally,Championship,M,-,3rd,-LRB-,Subaru,-RRB-,FIA,World,Rally,Championship,D,2nd,-LRB-,Petter,Solberg,-RRB-,Le,Mans,24,Hours,GT1,3rd,-LRB-,Prodrive,Ferrari,550,-RRB-,Australian,V8,Supercar,Championship,-,15th,-LRB-,Glenn,Seton,-,Ford,Performance,Racing,-RRB-,2003,FIA,World,Rally,Championship,M,-,3rd,-LRB-,Subaru,-RRB-,FIA,World,Rally,Championship,D,-,1st,-LRB-,Petter,Solberg,-RRB-,SCCA,ProRally,Championship,T,-,2nd,-LRB-,Subaru,Rally,Team,USA,-RRB-,SCCA,ProRally,Championship,D,-,5th,-LRB-,Ramana,Lagemann,-RRB-,Le,Mans,24,Hours,GTS,-,1st,-LRB-,Prodrive,Ferrari,550,-RRB-,American,Le,Mans,Series,GTS,M,-,2nd,-LRB-,Prodrive,Ferrari,550,-RRB-,Australian,V8,Supercar,Championship,-,5th,-LRB-,Craig,Lowndes,-,Ford,Performance,Racing,-RRB-,2002,FIA,World,Rally,Championship,M,-,3rd,-LRB-,Subaru,-RRB-,FIA,World,Rally,Championship,D,-,2nd,-LRB-,Petter,Solberg,-RRB-,SCCA,ProRally,Championship,D,-,3rd,-LRB-,Mark,Lovell,-RRB-,SCCA,ProRally,Championship,T,-,2nd,-LRB-,Subaru,Rally,Team,USA,-RRB-,FIA,European,Touring,Car,Championship,M,-,3rd,-LRB-,Volvo,-RRB-,FIA,European,Touring,Car,Championship,D,-,5th,-LRB-,Rickard,Rydell,-RRB-,American,Le,Mans,Series,GTS,T,5th,-LRB-,Prodrive,Ferrari,550,-RRB-,2001,FIA,World,Rally,Championship,M,-,4th,-LRB-,Subaru,-RRB-,FIA,World,Rally,Championship,D,-,1st,-LRB-,Richard,Burns,-RRB-,SCCA,ProRally,Championship,D,-,1st,-LRB-,Mark,Lovell,-RRB-,SCCA,ProRally,Championship,T,-,1st,-LRB-,Subaru,Rally,Team,USA,-RRB-,FIA,GT,Championship,T,5th,-LRB-,Prodrive,Ferrari,550,-RRB-,2000,FIA,World,Rally,Championship,M,-,3rd,-LRB-,Subaru,-RRB-,FIA,World,Rally,Championship,D,-,2nd,-LRB-,Richard,Burns,-RRB-,British,Touring,Car,Championship,M,-,1st,-LRB-,Ford,-RRB-,British,Touring,Car,Championship,D,-,1st,-LRB-,Alain,Menu,-RRB-,1999,FIA,World,Rally,Championship,M,-,2nd,-LRB-,Subaru,-RRB-,FIA,World,Rally,Championship,D,-,2nd,-LRB-,Richard,Burns,-RRB-,British,Touring,Car,Championship,M,-,6th,-LRB-,Ford,-RRB-,British,Touring,Car,Championship,D,-,11th,-LRB-,Alain,Menu,-RRB-,1998,FIA,World,Rally,Championship,M,-,3rd,-LRB-,Subaru,-RRB-,FIA,World,Rally,Championship,D,-,3rd,-LRB-,Colin,McRae,-RRB-,British,Touring,Car,Championship,M,-,4th,-LRB-,Honda,-RRB-,British,Touring,Car,Championship,D,3rd,-LRB-,James,Thompson,-RRB-,1997,FIA,World,Rally,Championship,M,-,1st,-LRB-,Subaru,-RRB-,FIA,World,Rally,Championship,D,-,2nd,-LRB-,Colin,McRae,-RRB-,FIA,Asia-Pacific,Rally,Championship,M,-,1st,-LRB-,Subaru,-RRB-,FIA,Asia-Pacific,Rally,Championship,D,-,1st,-LRB-,Kenneth,Erikkson,-RRB-,British,Touring,Car,Championship,M,-,3rd,-LRB-,Honda,-RRB-,British,Touring,Car,Championship,D,-,5th,-LRB-,James,Thompson,-RRB-,1996,FIA,World,Rally,Championship,M,-,1st,-LRB-,Subaru,-RRB-,FIA,World,Rally,Championship,D,-,2nd,-LRB-,Colin,McRae,-RRB-,FIA,Asia-Pacific,Rally,Championship,M,-,2nd,-LRB-,Subaru,-RRB-,FIA,Asia-Pacific,Rally,Championship,D,-,1st,-LRB-,Kenneth,Eriksson,-RRB-,1995,FIA,World,Rally,Championship,M,-,1st,-LRB-,Colin,McRae,-RRB-,FIA,World,Rally,Championship,D,-,1st,-LRB-,Subaru,-RRB-,FIA,Asia-Pacific,Rally,Championship,-,2nd,-LRB-,Colin,McRae,-RRB-,British,Touring,Car,Championship,M,-,8th,-LRB-,Alfa,Romeo,-RRB-,British,Touring,Car,Championship,D,-,16th,-LRB-,Gabriele,Tarquini,-RRB-,1994,FIA,World,Rally,Championship,M,-,2nd,-LRB-,Subaru,-RRB-,FIA,World,Rally,Championship,D,-,2nd,-LRB-,Carlos,Sainz,-RRB-,FIA,Asia-Pacific,Rally,Championship,-,1st,-LRB-,Possum,Bourne,-RRB-,1993,World,Rally,Championship,D,-,5th,-LRB-,Colin,McRae,-RRB-,World,Rally,Championship,M,-,3rd,-LRB-,Subaru,-RRB-,FIA,Asia-Pacific,Rally,Championship,-,1st,-LRB-,Possum,Bourne,-RRB-,British,Rally,Championship,-,1st,-LRB-,Richard,Burns,-RRB-,1992,World,Rally,Championship,D,-,8th,-LRB-,Subaru,-RRB-,World,Rally,Championship,M,-,4th,-LRB-,Colin,McRae,-RRB-,British,Rally,Championship,-,1st,-LRB-,Colin,McRae,-RRB-,British,Touring,Car,Championship,-,8th,-LRB-,Tim,Sugden,-RRB-,1991,World,Rally,Championship,D,-,8th,-LRB-,Markku,Alen,-RRB-,World,Rally,Championship,M,-,6th,-LRB-,Subaru,-RRB-,British,Rally,Championship,-,1st,-LRB-,Colin,McRae,-RRB-,British,Touring,Car,Championship,-,4th,-LRB-,Steve,Soper,-RRB-,1990,French,Rally,Championship,-,1st,-LRB-,Francois,Chatriot,-RRB-,European,Rally,Championship,-,5th,-LRB-,Francois,Chatriot,-RRB-,World,Rally,Championship,D,-,14th,-LRB-,Possum,Bourne,-RRB-,World,Rally,Championship,M,-,4th,-LRB-,Subaru,-RRB-,British,Touring,Car,Championship,class,B,-,1st,-LRB-,2nd,overall,-RRB-,-LRB-,Frank,Sytner,-RRB-,1989,French,Rally,Championship,-,1st,-LRB-,Francois,Chatriot,-RRB-,Belgian,Rally,Championship,-,1st,-LRB-,Marc,Duez,-RRB-,European,Rally,Championship,-,9th,-LRB-,Francois,Chatriot,-RRB-,British,Touring,Car,Championship,class,B,-,1st,-LRB-,James,Weaver,-RRB-,2nd,overall,1988,European,Rally,Championship,-,2nd,-LRB-,Patrick,Snijers,-RRB-,Belgian,Rally,Championship,-,1st,-LRB-,Patrick,Snijers,-RRB-,French,Rally,Championship,-,2nd,-LRB-,Bernard,Beguin,-RRB-,Italian,Rally,Championship,-,2nd,-LRB-,Andrea,Zanussi,-RRB-,British,Touring,Car,Championship,-,1st,-LRB-,Fank,Sytner,-RRB-,1987,French,Rally,Championship,-,2nd,-LRB-,Bernard,Beguin,-RRB-,Middle,East,Rally,Championship,-,2nd,-LRB-,Saeed,Al,Hajri,-RRB-,British,Touring,Car,Championship,class,B,-,3rd,-LRB-,Frank,Sytner,-RRB-,1986,Middle,East,Rally,Championship,-,4th,-LRB-,Saeed,Al,Hajri,-RRB-,British,Rally,Championship,-,4th,-LRB-,Jimmy,McRae,-RRB-,-RRB-,Irish,Tarmac,Championship,2nd,-LRB-,Billy,Coleman,-RRB-,1985,Middle,East,Rally,Championship,-,1st,-LRB-,Saeed,Al,Hajri,-RRB-,European,Rally,Championship,-,8th,-LRB-,Bernard,Beguin,-RRB-,French,Rally,Championship,-,7th,-LRB-,Bernard,Beguin,-RRB-,-RRB-,Irish,Tarmac,Championship,4th,-LRB-,Billy,Coleman,-RRB-,1984,Middle,East,Rally,Championship,-,1st,-LRB-,Saeed,Al,Hajri,-RRB-,European,Rally,Championship,-,2nd,-LRB-,Henri,Toivonen,-RRB-}",1342,2,341,1
299967@26_11-299967@26_7,299967@26,Codecademy-Clean Power Finance,,0.376,"{Some,current,private,investments,include,Chegg,"","",Clean,Power,Finance,"","",Codecademy,"","",Cooliris,"","",Coursera,"","",Datameer,"","",EEstor,"","",FindTheBest,"","",Lending,Club,"","",Ocarina,Networks,"","",One,Kings,Lane,"","",OptiMedica,"","",Shape,Security,"","",Shopkick,"","",Swiftype,"","",and,Vertica,.}",11,1,7,3
26786174@5_18-26786174@5_30,26786174@5,Citro-Renault,,0.516,"{These,partnerships,allow,it,to,produce,and,sell,a,variety,of,foreign-branded,products,in,China,including,those,of,Citro,n,"","",Honda,"","",Kia,"","",Nissan,"","",Peugeot,"","",and,Renault,.}",18,1,30,1
4470983@20_200-4470983@20_39,4470983@20,Palacio de Hierro-Cartier,,0.376,"{Especially,in,the,clothing,area,"","",it,is,a,high-end,retailer,"","",carrying,top,Mexican,domestic,brands,"","",as,well,as,hosting,many,in-store,boutiques,from,exclusive,lines,such,as,Emilio,Pucci,"","",Tiffany,'s,"","",Tommy,Hilfiger,"","",Cartier,"","",Esprit,"","",Max,Mara,"","",BCBG,Max,Azria,"","",Emporio,Armani,"","",Fendi,"","",Louis,Vuitton,"","",Gucci,"","",Tory,Burch,"","",Salvatore,Ferragamo,"","",Prada,"","",Ermenegildo,Zegna,"","",Ralph,Lauren,"","",Chanel,"","",Versace,"","",Swarovski,"","",Michael,Kors,"","",Burberry,"","",Abercrombie,&,Fitch,"","",Hollister,Co.,"","",Escada,"","",Juicy,Couture,"","",Gap,"","",Carolina,Herrera,"","",Mango,"","",Bvlgari,"","",United,Colors,of,Benetton,"","",Bottega,Veneta,"","",and,Herm,s.,Currently,"","",El,Palacio,de,Hierro,has,locations,in,Mexico,City,-LRB-,8,Palacios,de,Hierro,stores,"","",1,Boutique,Palacio,"","",2,Casas,Palacio,and,2,Outlets,-RRB-,"","",Monterrey,-LRB-,1,Palacio,de,Hierro,store,-RRB-,"","",Puebla,-LRB-,1,Palacio,de,Hierro,store,-RRB-,"","",Guadalajara,-LRB-,1,Palacio,de,Hierro,store,-RRB-,"","",Acapulco,-LRB-,1,Casa,Palacio,and,1,Boutique,Palacio,-RRB-,"","",Canc,n,-LRB-,1,Casa,Palacio,and,1,Boutique,Palacio,-RRB-,and,Villahermosa,-LRB-,1,Palacio,de,Hierro,store,-RRB-,"","",Santiago,de,Queretaro,-LRB-,1,Palacio,de,Hierro,store,-RRB-,"","",and,one,store,under,construction,in,Veracruz,.}",200,3,39,1
24739443@6_2-24739443@6_13,24739443@6,Paul King-Hercules Networks,,0.59,"{Founded,by,Paul,King,and,based,in,New,York,City,"","",NY,"","",Hercules,Networks,specializes,in,Automated,Charging,Machines,"","",stand,up,machines,that,are,placed,in,public,areas,"","",much,like,ATMs,are,.}",2,2,13,2
5533631@47_18-5533631@47_16,5533631@47,Fisker-Nissan,,0.54,"{Tesla,was,the,first,car,company,to,have,fully,repaid,the,government,"","",while,Ford,"","",Nissan,and,Fisker,had,not,.}",18,1,16,1
780275@42_7-780275@42_13,780275@42,Fritz Henderson-General Motors,,0.776,"{The,announcement,was,made,following,GM,CEO,Fritz,Henderson,announcing,in,April,that,General,Motors,would,discontinue,the,Pontiac,Vibe,production,at,NUMMI,.}",7,2,13,2
1828314@15_0-1828314@15_19,1828314@15,Girardin Minibus-Blue Bird Corporation,,0.312,"{Girardin,Minibus,has,twice,entered,into,partnerships,with,a,larger,bus,manufacturer,;,both,have,been,with,American,manufacturer,Blue,Bird,Corporation,.}",0,2,19,3
266243@10_23-266243@10_0,266243@10,David Kelley-IDEO,,0.898,"{IDEO,was,formed,in,1991,by,a,merger,of,two,established,design,firms,:,David,Kelley,Design,-LRB-,founded,by,Stanford,University,professor,David,Kelley,-RRB-,"","",London-based,Moggridge,Associates,and,San,Francisco,'s,ID,Two,-LRB-,both,founded,by,British-born,Bill,Moggridge,-RRB-,"","",and,Matrix,Product,Design,-LRB-,founded,by,Mike,Nuttall,-RRB-,.}",23,2,0,1
7560416@170_4-7560416@170_12,7560416@170,Olof Elenius-Sisu Auto,,0.69,"{Raitis,was,replaced,by,Olof,Elenius,in,2007,In,the,same,year,Sisu,Auto,had,sold,its,aftermarket,services,to,Veho,"","",which,also,represents,Mercedes-Benz,.}",4,2,12,2
10150342@39_64-10150342@39_6,10150342@39,A. Glucker-B&B Italia,,0.334,"{Designers,who,have,worked,with,the,B&B,Italia,design,department,include,Antonio,Citterio,"","",Patricia,Urquiola,"","",Gaetano,Pesce,"","",Naoto,Fukasawa,"","",Zaha,Hadid,"","",Marcel,Wanders,"","",Richard,Sapper,"","",Afra,and,Tobia,Scarpa,"","",Jean-Marie,Massaud,"","",Jeffrey,Bernett,"","",Mario,Bellini,"","",Studio,Kairos,"","",Paolo,Piva,"","",Richard,Schultz,"","",Atelier,Oi,"","",David,Chipperfield,"","",C.,Gerhards,and,A.,Glucker,"","",Chris,Howker,"","",Ettore,Sottsass,"","",Gabriele,and,Oscar,Buratti,"","",Jakob,Wagner,"","",Monica,Armani,"","",Nicole,Aebischer,"","",Roberto,Barbieri,"","",Uwe,Fischer,"","",and,Vincent,Van,Duysen,.}",64,2,6,2
